id,acc_rh_x,acc_rh_y,acc_rh_z,gyro_rh_x,gyro_rh_y,gyro_rh_z,acc_lh_x,acc_lh_y,acc_lh_z,gyro_lh_x,gyro_lh_y,gyro_lh_z,acc_leg_x,acc_leg_y,acc_leg_z,gyro_leg_x,gryo_leg_y,gryo_leg_z
35,0.93728,-0.26295,0.29859,-13.26029,29.18332,2.92215,0.93728,-0.26295,0.29859,-13.26029,29.18332,2.92215,0.93728,-0.26295,0.29859,-13.26029,29.18332,2.92215
36,0.90408,-0.27296,0.27149,18.17377,25.0557,-23.31614,0.90408,-0.27296,0.27149,18.17377,25.0557,-23.31614,0.90408,-0.27296,0.27149,18.17377,25.0557,-23.31614
37,0.82009,-0.30128,0.27296,31.69347,26.90207,-40.20814,0.82009,-0.30128,0.27296,31.69347,26.90207,-40.20814,0.82009,-0.30128,0.27296,31.69347,26.90207,-40.20814
38,0.7842,-0.29762,0.24854,50.50813,25.9331,-48.63124,0.7842,-0.29762,0.24854,50.50813,25.9331,-48.63124,0.7842,-0.29762,0.24854,50.50813,25.9331,-48.63124
39,0.7405,-0.24512,0.25953,25.26933,25.4677,-24.95651,0.7405,-0.24512,0.25953,25.26933,25.4677,-24.95651,0.7405,-0.24512,0.25953,25.26933,25.4677,-24.95651
40,0.67653,-0.2273,0.23682,-15.77044,26.41377,8.33918,0.67653,-0.2273,0.23682,-15.77044,26.41377,8.33918,0.67653,-0.2273,0.23682,-15.77044,26.41377,8.33918
41,0.61208,-0.19922,0.23487,-38.53725,28.64925,31.02969,0.61208,-0.19922,0.23487,-38.53725,28.64925,31.02969,0.61208,-0.19922,0.23487,-38.53725,28.64925,31.02969
42,0.52223,-0.1521,0.19166,-50.60732,31.40355,58.83969,0.52223,-0.1521,0.19166,-50.60732,31.40355,58.83969,0.52223,-0.1521,0.19166,-50.60732,31.40355,58.83969
43,0.47536,-0.10694,0.17554,-56.94754,28.0694,84.31501,0.47536,-0.10694,0.17554,-56.94754,28.0694,84.31501,0.47536,-0.10694,0.17554,-56.94754,28.0694,84.31501
44,0.48732,-0.0166,0.19117,-34.77584,17.6397,70.71902,0.48732,-0.0166,0.19117,-34.77584,17.6397,70.71902,0.48732,-0.0166,0.19117,-34.77584,17.6397,70.71902
45,0.59719,0.04419,0.23316,-2.18207,13.55785,36.96555,0.59719,0.04419,0.23316,-2.18207,13.55785,36.96555,0.59719,0.04419,0.23316,-2.18207,13.55785,36.96555
46,0.69143,0.03467,0.23511,23.14829,12.98563,17.9754,0.69143,0.03467,0.23511,23.14829,12.98563,17.9754,0.69143,0.03467,0.23511,23.14829,12.98563,17.9754
47,0.73684,0.06714,0.28248,30.08362,12.34474,21.11118,0.73684,0.06714,0.28248,30.08362,12.34474,21.11118,0.73684,0.06714,0.28248,30.08362,12.34474,21.11118
48,0.68337,0.07617,0.23927,4.47859,11.45207,31.41881,0.68337,0.07617,0.23927,4.47859,11.45207,31.41881,0.68337,0.07617,0.23927,4.47859,11.45207,31.41881
49,0.66652,0.11621,0.19141,-13.802,5.01267,38.47621,0.66652,0.11621,0.19141,-13.802,5.01267,38.47621,0.66652,0.11621,0.19141,-13.802,5.01267,38.47621
50,0.76394,0.2317,0.21363,-31.1594,1.93793,37.24784,0.76394,0.2317,0.21363,-31.1594,1.93793,37.24784,0.76394,0.2317,0.21363,-31.1594,1.93793,37.24784
51,0.89285,0.26881,0.32447,-30.55666,-8.41548,31.47984,0.89285,0.26881,0.32447,-30.55666,-8.41548,31.47984,0.89285,0.26881,0.32447,-30.55666,-8.41548,31.47984
52,0.99808,0.3235,0.31617,-21.71392,-8.49178,36.50014,0.99808,0.3235,0.31617,-21.71392,-8.49178,36.50014,0.99808,0.3235,0.31617,-21.71392,-8.49178,36.50014
53,1.08231,0.40065,0.37111,-4.95163,-11.35289,30.08362,1.08231,0.40065,0.37111,-4.95163,-11.35289,30.08362,1.08231,0.40065,0.37111,-4.95163,-11.35289,30.08362
54,1.10575,0.43312,0.38404,13.52733,-17.18955,3.10526,1.10575,0.43312,0.38404,13.52733,-17.18955,3.10526,1.10575,0.43312,0.38404,13.52733,-17.18955,3.10526
55,1.14212,0.45021,0.31593,26.58925,-18.64681,-4.89059,1.14212,0.45021,0.31593,26.58925,-18.64681,-4.89059,1.14212,0.45021,0.31593,26.58925,-18.64681,-4.89059
56,1.16556,0.39454,0.33326,24.53688,-29.90814,-11.30711,1.16556,0.39454,0.33326,24.53688,-29.90814,-11.30711,1.16556,0.39454,0.33326,24.53688,-29.90814,-11.30711
57,1.21268,0.35475,0.38453,23.35429,-31.37303,-14.25977,1.21268,0.35475,0.38453,23.35429,-31.37303,-14.25977,1.21268,0.35475,0.38453,23.35429,-31.37303,-14.25977
58,1.28202,0.33302,0.39991,26.87918,-27.48192,-29.4351,1.28202,0.33302,0.39991,26.87918,-27.48192,-29.4351,1.28202,0.33302,0.39991,26.87918,-27.48192,-29.4351
59,1.34086,0.27393,0.39845,11.76488,-24.51399,-42.5428,1.34086,0.27393,0.39845,11.76488,-24.51399,-42.5428,1.34086,0.27393,0.39845,11.76488,-24.51399,-42.5428
60,1.4583,0.27369,0.51466,-2.8077,-19.68444,-53.45317,1.4583,0.27369,0.51466,-2.8077,-19.68444,-53.45317,1.4583,0.27369,0.51466,-2.8077,-19.68444,-53.45317
61,1.52959,0.25001,0.55275,6.90481,-10.84933,-67.8808,1.52959,0.25001,0.55275,6.90481,-10.84933,-67.8808,1.52959,0.25001,0.55275,6.90481,-10.84933,-67.8808
62,1.47319,0.21436,0.52321,9.40733,-4.53963,-78.08923,1.47319,0.21436,0.52321,9.40733,-4.53963,-78.08923,1.47319,0.21436,0.52321,9.40733,-4.53963,-78.08923
63,1.50737,0.1482,0.54201,24.8497,-2.87637,-85.35264,1.50737,0.1482,0.54201,24.8497,-2.87637,-85.35264,1.50737,0.1482,0.54201,24.8497,-2.87637,-85.35264
64,1.52055,0.00488,0.58498,42.39784,3.46385,-90.16694,1.52055,0.00488,0.58498,42.39784,3.46385,-90.16694,1.52055,0.00488,0.58498,42.39784,3.46385,-90.16694
65,1.46709,-0.13477,0.5818,54.34584,4.49385,-90.67049,1.46709,-0.13477,0.5818,54.34584,4.49385,-90.67049,1.46709,-0.13477,0.5818,54.34584,4.49385,-90.67049
66,1.43364,-0.17725,0.58449,48.80672,-2.68563,-84.67361,1.43364,-0.17725,0.58449,48.80672,-2.68563,-84.67361,1.43364,-0.17725,0.58449,48.80672,-2.68563,-84.67361
67,1.44511,-0.26075,0.61574,44.74014,-8.76644,-81.01901,1.44511,-0.26075,0.61574,44.74014,-8.76644,-81.01901,1.44511,-0.26075,0.61574,44.74014,-8.76644,-81.01901
68,1.36332,-0.27833,0.57448,27.32932,-3.62407,-65.39354,1.36332,-0.27833,0.57448,27.32932,-3.62407,-65.39354,1.36332,-0.27833,0.57448,27.32932,-3.62407,-65.39354
69,1.27665,-0.24268,0.5696,21.8131,-5.80615,-63.69213,1.27665,-0.24268,0.5696,21.8131,-5.80615,-63.69213,1.27665,-0.24268,0.5696,21.8131,-5.80615,-63.69213
70,1.17777,-0.2522,0.50758,18.60866,-2.01422,-62.66213,1.17777,-0.2522,0.50758,18.60866,-2.01422,-62.66213,1.17777,-0.2522,0.50758,18.60866,-2.01422,-62.66213
71,1.11161,-0.24976,0.51637,14.45051,-9.59044,-51.66784,1.11161,-0.24976,0.51637,14.45051,-9.59044,-51.66784,1.11161,-0.24976,0.51637,14.45051,-9.59044,-51.66784
72,1.00003,-0.22559,0.41993,22.57607,-13.56548,-48.89828,1.00003,-0.22559,0.41993,22.57607,-13.56548,-48.89828,1.00003,-0.22559,0.41993,22.57607,-13.56548,-48.89828
73,0.93094,-0.21216,0.36622,20.22614,-25.3914,-35.56932,0.93094,-0.21216,0.36622,20.22614,-25.3914,-35.56932,0.93094,-0.21216,0.36622,20.22614,-25.3914,-35.56932
74,0.77908,-0.20215,0.30079,32.54799,-28.29066,-47.83776,0.77908,-0.20215,0.30079,32.54799,-28.29066,-47.83776,0.77908,-0.20215,0.30079,32.54799,-28.29066,-47.83776
75,0.76052,-0.15577,0.22462,42.72591,-31.2891,-56.67287,0.76052,-0.15577,0.22462,42.72591,-31.2891,-56.67287,0.76052,-0.15577,0.22462,42.72591,-31.2891,-56.67287
76,0.72146,-0.15332,0.26466,51.17954,-54.26954,-63.49376,0.72146,-0.15332,0.26466,51.17954,-54.26954,-63.49376,0.72146,-0.15332,0.26466,51.17954,-54.26954,-63.49376
77,0.69875,-0.03858,0.21558,75.64776,-59.66368,-69.22361,0.69875,-0.03858,0.21558,75.64776,-59.66368,-69.22361,0.69875,-0.03858,0.21558,75.64776,-59.66368,-69.22361
78,0.63161,0.07129,0.24195,92.89072,-92.73812,-73.70983,0.63161,0.07129,0.24195,92.89072,-92.73812,-73.70983,0.63161,0.07129,0.24195,92.89072,-92.73812,-73.70983
79,0.46413,0.04566,-0.02661,43.89325,-84.49049,-57.92413,0.46413,0.04566,-0.02661,43.89325,-84.49049,-57.92413,0.46413,0.04566,-0.02661,43.89325,-84.49049,-57.92413
80,0.38868,0.06348,0.06983,-9.84985,-66.59138,-6.85904,0.38868,0.06348,0.06983,-9.84985,-66.59138,-6.85904,0.38868,0.06348,0.06983,-9.84985,-66.59138,-6.85904
81,0.34791,0.16211,0.03687,-53.23191,-58.03094,43.56517,0.34791,0.16211,0.03687,-53.23191,-58.03094,43.56517,0.34791,0.16211,0.03687,-53.23191,-58.03094,43.56517
82,0.36647,0.32398,-0.03516,-90.60182,-36.99606,96.17908,0.36647,0.32398,-0.03516,-90.60182,-36.99606,96.17908,0.36647,0.32398,-0.03516,-90.60182,-36.99606,96.17908
83,0.46608,0.44118,0.01172,-99.73449,-6.65304,130.97781,0.46608,0.44118,0.01172,-99.73449,-6.65304,130.97781,0.46608,0.44118,0.01172,-99.73449,-6.65304,130.97781
84,0.54933,0.45949,,-106.14338,5.69933,143.94818,0.54933,0.45949,,-106.14338,5.69933,143.94818,0.54933,0.45949,,-106.14338,5.69933,143.94818
85,0.56716,0.48732,0.33155,-50.41658,35.47777,103.42723,0.56716,0.48732,0.33155,-50.41658,35.47777,103.42723,0.56716,0.48732,0.33155,-50.41658,35.47777,103.42723
86,0.68093,0.34449,0.14234,-7.86615,56.65761,39.21629,0.68093,0.34449,0.14234,-7.86615,56.65761,39.21629,0.68093,0.34449,0.14234,-7.86615,56.65761,39.21629
87,0.70803,0.3545,0.08496,-12.88644,58.29798,65.65295,0.70803,0.3545,0.08496,-12.88644,58.29798,65.65295,0.70803,0.3545,0.08496,-12.88644,58.29798,65.65295
88,0.67971,0.37403,0.11792,-27.59636,47.86065,71.58116,0.67971,0.37403,0.11792,-27.59636,47.86065,71.58116,0.67971,0.37403,0.11792,-27.59636,47.86065,71.58116
89,0.75735,0.44899,0.09571,-14.90066,40.87191,50.42421,0.75735,0.44899,0.09571,-14.90066,40.87191,50.42421,0.75735,0.44899,0.09571,-14.90066,40.87191,50.42421
90,0.88137,0.45485,0.15015,-6.07318,35.86688,45.62517,0.88137,0.45485,0.15015,-6.07318,35.86688,45.62517,0.88137,0.45485,0.15015,-6.07318,35.86688,45.62517
91,0.9346,0.44191,0.1709,-3.46385,33.36436,47.24265,0.9346,0.44191,0.1709,-3.46385,33.36436,47.24265,0.9346,0.44191,0.1709,-3.46385,33.36436,47.24265
92,1.01834,0.46388,0.18506,-11.05533,27.62688,51.66021,1.01834,0.46388,0.18506,-11.05533,27.62688,51.66021,1.01834,0.46388,0.18506,-11.05533,27.62688,51.66021
93,1.09256,0.48366,0.20704,-17.03696,22.14881,54.47554,1.09256,0.48366,0.20704,-17.03696,22.14881,54.47554,1.09256,0.48366,0.20704,-17.03696,22.14881,54.47554
94,1.13968,0.41725,0.22559,-3.28837,18.31111,38.94162,1.13968,0.41725,0.22559,-3.28837,18.31111,38.94162,1.13968,0.41725,0.22559,-3.28837,18.31111,38.94162
95,1.16923,0.36842,0.22364,4.38704,19.94385,45.19028,1.16923,0.36842,0.22364,4.38704,19.94385,45.19028,1.16923,0.36842,0.22364,4.38704,19.94385,45.19028
96,1.19828,0.35377,0.30006,-8.02637,24.71236,50.43947,1.19828,0.35377,0.30006,-8.02637,24.71236,50.43947,1.19828,0.35377,0.30006,-8.02637,24.71236,50.43947
97,1.18827,0.38429,0.33106,-11.1774,17.69311,23.30088,1.18827,0.38429,0.33106,-11.1774,17.69311,23.30088,1.18827,0.38429,0.33106,-11.1774,17.69311,23.30088
98,1.22806,0.34816,0.34596,12.73385,10.85696,-9.74303,1.22806,0.34816,0.34596,12.73385,10.85696,-9.74303,1.22806,0.34816,0.34596,12.73385,10.85696,-9.74303
99,1.26054,0.31568,0.34107,1.1063,5.95874,-22.31666,1.26054,0.31568,0.34107,1.1063,5.95874,-22.31666,1.26054,0.31568,0.34107,1.1063,5.95874,-22.31666
100,1.27934,0.31812,0.37892,-28.13044,-5.08133,-18.69259,1.27934,0.31812,0.37892,-28.13044,-5.08133,-18.69259,1.27934,0.31812,0.37892,-28.13044,-5.08133,-18.69259
101,1.27006,0.26832,0.36158,-7.16422,-11.67333,-37.49962,1.27006,0.26832,0.36158,-7.16422,-11.67333,-37.49962,1.27006,0.26832,0.36158,-7.16422,-11.67333,-37.49962
102,1.29569,0.23609,0.4153,0.93844,-8.69777,-41.52806,1.29569,0.23609,0.4153,0.93844,-8.69777,-41.52806,1.29569,0.23609,0.4153,0.93844,-8.69777,-41.52806
103,1.27226,0.1941,0.42189,-0.36622,-1.82348,-27.3217,1.27226,0.1941,0.42189,-0.36622,-1.82348,-27.3217,1.27226,0.1941,0.42189,-0.36622,-1.82348,-27.3217
104,1.24198,0.16553,0.38014,-20.02014,1.60985,-6.75985,1.24198,0.16553,0.38014,-20.02014,1.60985,-6.75985,1.24198,0.16553,0.38014,-20.02014,1.60985,-6.75985
105,1.19047,0.15699,0.40504,-38.06421,-2.18207,-0.76296,1.19047,0.15699,0.40504,-38.06421,-2.18207,-0.76296,1.19047,0.15699,0.40504,-38.06421,-2.18207,-0.76296
106,1.17924,0.18506,0.39528,-30.99155,-9.78118,-24.91836,1.17924,0.18506,0.39528,-30.99155,-9.78118,-24.91836,1.17924,0.18506,0.39528,-30.99155,-9.78118,-24.91836
107,1.2371,0.11158,0.4275,-11.07822,-9.54466,-47.24265,1.2371,0.11158,0.4275,-11.07822,-9.54466,-47.24265,1.2371,0.11158,0.4275,-11.07822,-9.54466,-47.24265
108,1.28202,-0.03027,0.46681,-3.81481,-3.71563,-45.7091,1.28202,-0.03027,0.46681,-3.81481,-3.71563,-45.7091,1.28202,-0.03027,0.46681,-3.81481,-3.71563,-45.7091
109,1.29008,-0.13672,0.4839,-12.21503,7.49992,-17.32688,1.29008,-0.13672,0.4839,-12.21503,7.49992,-17.32688,1.29008,-0.13672,0.4839,-12.21503,7.49992,-17.32688
110,1.22953,-0.14893,0.46974,-35.64562,9.07163,6.88955,1.22953,-0.14893,0.46974,-35.64562,9.07163,6.88955,1.22953,-0.14893,0.46974,-35.64562,9.07163,6.88955
111,1.19926,-0.14917,0.41456,-45.88458,8.62911,22.19459,1.19926,-0.14917,0.41456,-45.88458,8.62911,22.19459,1.19926,-0.14917,0.41456,-45.88458,8.62911,22.19459
112,1.18509,-0.16334,0.40382,-42.22236,4.12763,16.9454,1.18509,-0.16334,0.40382,-42.22236,4.12763,16.9454,1.18509,-0.16334,0.40382,-42.22236,4.12763,16.9454
113,1.18998,-0.20093,0.40651,-25.08621,2.54067,-1.04526,1.18998,-0.20093,0.40651,-25.08621,2.54067,-1.04526,1.18998,-0.20093,0.40651,-25.08621,2.54067,-1.04526
114,1.15311,-0.22242,0.42091,-26.57399,3.4257,7.25578,1.15311,-0.22242,0.42091,-26.57399,3.4257,7.25578,1.15311,-0.22242,0.42091,-26.57399,3.4257,7.25578
115,1.10794,-0.17432,0.37892,-26.86392,6.50807,21.5537,1.10794,-0.17432,0.37892,-26.86392,6.50807,21.5537,1.10794,-0.17432,0.37892,-26.86392,6.50807,21.5537
116,1.04935,-0.09449,0.33448,-17.37266,6.08081,17.27348,1.04935,-0.09449,0.33448,-17.37266,6.08081,17.27348,1.04935,-0.09449,0.33448,-17.37266,6.08081,17.27348
117,1.00272,-0.09009,0.31178,-7.7517,6.50044,7.56096,1.00272,-0.09009,0.31178,-7.7517,6.50044,7.56096,1.00272,-0.09009,0.31178,-7.7517,6.50044,7.56096
118,0.94827,-0.12793,0.27711,-0.28993,3.68511,-6.19526,0.94827,-0.12793,0.27711,-0.28993,3.68511,-6.19526,0.94827,-0.12793,0.27711,-0.28993,3.68511,-6.19526
119,0.92801,-0.13062,0.23511,-10.37629,-1.39622,-10.12452,0.92801,-0.13062,0.23511,-10.37629,-1.39622,-10.12452,0.92801,-0.13062,0.23511,-10.37629,-1.39622,-10.12452
120,0.95364,-0.12989,0.25098,-20.74496,-5.93585,-6.9277,0.95364,-0.12989,0.25098,-20.74496,-5.93585,-6.9277,0.95364,-0.12989,0.25098,-20.74496,-5.93585,-6.9277
121,0.96487,-0.08545,0.25513,-20.37873,-8.28578,-1.97607,0.96487,-0.08545,0.25513,-20.37873,-8.28578,-1.97607,0.96487,-0.08545,0.25513,-20.37873,-8.28578,-1.97607
122,0.93118,-0.06323,0.25538,-15.35081,-3.11289,-3.38755,0.93118,-0.06323,0.25538,-15.35081,-3.11289,-3.38755,0.93118,-0.06323,0.25538,-15.35081,-3.11289,-3.38755
123,0.86038,-0.03833,0.21339,-13.45103,-2.09815,8.62911,0.86038,-0.03833,0.21339,-13.45103,-2.09815,8.62911,0.86038,-0.03833,0.21339,-13.45103,-2.09815,8.62911
124,0.72488,-0.01074,0.20289,4.08185,-0.11444,14.64888,0.72488,-0.01074,0.20289,4.08185,-0.11444,14.64888,0.72488,-0.01074,0.20289,4.08185,-0.11444,14.64888
125,0.65065,-0.00122,0.17017,4.86007,-1.46489,19.40977,0.65065,-0.00122,0.17017,4.86007,-1.46489,19.40977,0.65065,-0.00122,0.17017,4.86007,-1.46489,19.40977
126,0.56642,-0.02222,0.1792,2.24311,0.64852,25.32273,0.56642,-0.02222,0.1792,2.24311,0.64852,25.32273,0.56642,-0.02222,0.1792,2.24311,0.64852,25.32273
127,0.53151,0.05103,0.14942,5.47807,-1.38859,23.32377,0.53151,0.05103,0.14942,5.47807,-1.38859,23.32377,0.53151,0.05103,0.14942,5.47807,-1.38859,23.32377
128,0.54567,0.10352,0.18604,-12.37526,-4.91348,27.7337,0.54567,0.10352,0.18604,-12.37526,-4.91348,27.7337,0.54567,0.10352,0.18604,-12.37526,-4.91348,27.7337
129,0.56447,0.20142,0.18628,-6.03504,-9.26237,16.88437,0.56447,0.20142,0.18628,-6.03504,-9.26237,16.88437,0.56447,0.20142,0.18628,-6.03504,-9.26237,16.88437
130,0.65651,0.26514,0.18799,6.56148,-6.23341,0.32807,0.65651,0.26514,0.18799,6.56148,-6.23341,0.32807,0.65651,0.26514,0.18799,6.56148,-6.23341,0.32807
131,0.7488,0.25391,0.19874,9.22422,-0.70193,-1.59459,0.7488,0.25391,0.19874,9.22422,-0.70193,-1.59459,0.7488,0.25391,0.19874,9.22422,-0.70193,-1.59459
132,0.80471,0.22706,0.20338,6.71407,3.04422,9.53703,0.80471,0.22706,0.20338,6.71407,3.04422,9.53703,0.80471,0.22706,0.20338,6.71407,3.04422,9.53703
133,0.79202,0.19385,0.2234,-4.15052,8.24,33.69244,0.79202,0.19385,0.2234,-4.15052,8.24,33.69244,0.79202,0.19385,0.2234,-4.15052,8.24,33.69244
134,0.76492,0.20142,0.21094,-10.9714,11.65044,55.69628,0.76492,0.20142,0.21094,-10.9714,11.65044,55.69628,0.76492,0.20142,0.21094,-10.9714,11.65044,55.69628
135,0.78396,0.23365,0.19141,-2.16681,4.6617,35.05814,0.78396,0.23365,0.19141,-2.16681,4.6617,35.05814,0.78396,0.23365,0.19141,-2.16681,4.6617,35.05814
136,0.91971,0.30836,0.22462,2.16681,-0.86978,15.70177,0.91971,0.30836,0.22462,2.16681,-0.86978,15.70177,0.91971,0.30836,0.22462,2.16681,-0.86978,15.70177
137,0.98294,0.24854,0.25391,-2.37281,2.36518,10.13977,0.98294,0.24854,0.25391,-2.37281,2.36518,10.13977,0.98294,0.24854,0.25391,-2.37281,2.36518,10.13977
138,1.00125,0.19507,0.28053,-4.23444,7.44652,33.58562,1.00125,0.19507,0.28053,-4.23444,7.44652,33.58562,1.00125,0.19507,0.28053,-4.23444,7.44652,33.58562
139,0.95437,0.21143,0.27662,-10.18555,5.58489,50.67598,0.95437,0.21143,0.27662,-10.18555,5.58489,50.67598,0.95437,0.21143,0.27662,-10.18555,5.58489,50.67598
